k,PSNR,SSIM
1,14.98923338,0.716228952
2,16.25504727,0.536181872
3,19.27478663,0.643358539
4,19.05046198,0.418996446
5,16.18618778,0.607820492
6,18.36902623,0.595295086
7,16.73867237,0.681148426
8,13.52505625,0.491083391
9,14.38841154,0.55135042
10,15.85595188,0.677590827
11,14.25175243,0.571216735
12,16.9904012,0.753801431
13,14.15693387,0.69452793
14,14.9198155,0.581675909
15,16.12169597,0.406509175
16,14.99745155,0.391380263
